State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths
Maharashtra,1297,117,72,1108,09/04/2020 12:06:14,MH,162,0,0
Tamil Nadu,738,21,8,709,08/04/2020 18:10:28,TN,0,0,0
Delhi,669,21,9,639,08/04/2020 22:20:32,DL,0,0,0
Telangana,453,45,11,397,08/04/2020 19:00:25,TG,0,0,0
Rajasthan,430,45,3,382,09/04/2020 15:05:34,RJ,47,0,0
Kerala,345,84,2,259,08/04/2020 20:15:28,KL,0,0,0
Uttar Pradesh,361,31,4,326,08/04/2020 19:15:28,UP,0,0,0
Andhra Pradesh,348,6,3,339,08/04/2020 14:40:25,AP,0,0,0
Madhya Pradesh,347,25,26,296,09/04/2020 16:35:26,MP,6,0,2
Karnataka,197,30,6,161,09/04/2020 17:35:25,KA,16,2,1
Gujarat,241,26,17,198,09/04/2020 11:56:11,GJ,55,1,1
Haryana,168,32,2,134,09/04/2020 12:51:40,HR,1,0,0
Jammu and Kashmir,184,6,3,175,09/04/2020 16:56:28,JK,26,0,0
Punjab,117,14,10,93,09/04/2020 15:05:38,PB,11,0,1
West Bengal,103,16,5,82,09/04/2020 10:17:04,WB,4,3,0
Odisha,44,2,1,41,09/04/2020 12:52:24,OR,2,0,0
Bihar,51,15,1,35,09/04/2020 12:06:17,BR,12,0,0
Uttarakhand,35,5,0,30,08/04/2020 21:20:26,UT,0,0,0
Assam,28,0,0,28,08/04/2020 00:04:27,AS,0,0,0
Chandigarh,18,7,0,11,07/04/2020 22:35:25,CH,0,0,0
Himachal Pradesh,28,2,2,24,09/04/2020 10:50:40,HP,1,0,0
Ladakh,14,10,0,4,06/04/2020 23:56:56,LA,0,0,0
Andaman and Nicobar Islands,11,0,0,11,30/03/2020 11:27:27,AN,0,0,0
Chhattisgarh,18,9,0,9,09/04/2020 10:50:42,CT,8,0,0
Goa,7,0,0,7,04/04/2020 09:42:27,GA,0,0,0
Puducherry,5,1,0,4,07/04/2020 17:24:56,PY,0,0,0
Jharkhand,13,0,1,12,09/04/2020 10:50:43,JH,9,0,1
Manipur,2,1,0,1,06/04/2020 22:35:54,MN,0,0,0
Mizoram,1,0,0,1,26/03/2020 07:19:29,MZ,0,0,0
Arunachal Pradesh,1,0,0,1,02/04/2020 11:42:31,AR,0,0,0
Dadra and Nagar Haveli,1,0,0,1,06/04/2020 15:22:25,DN,0,0,0
Tripura,1,0,0,1,06/04/2020 22:14:41,TR,0,0,0
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0
Meghalaya,0,0,0,0,26/03/2020 07:19:29,ML,0,0,0
Nagaland,0,0,0,0,26/03/2020 07:19:29,NL,0,0,0
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0
